"Code","Name","Category","Unit","Current Stock","Minimum Stock","Cost","Price","Current Stock Value","Current Stock Cost","Amount Sold","Quantity Sold","Profit","Image_Path"
"","Nivea creme 100ml","Higiene Pessoal","unit","0",0,"3.5","4.95","0","0","227.7","46","66.7","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\nivea_creme_100ml.webp"
"","Nivea creme 400ml","Higiene Pessoal","unit","0",0,"4.91","7.49","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\nivea_creme_400ml.webp"
"90154095","Gillette Desodorante Gel Stick 70ml c/12","Desodorante ","unit","11",0,"35","49.95","549.45","385","224.75","5","49.35","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\gillette_desodorante_gel_stick_70ml_c_12.webp"
"7896902208216","Descolorante Queratina Farmax 20g com 12","Farmax ","unit","0",0,"17.38","26.9","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\descolorante_queratina_farmax_20g_com_12.webp"
"","Descolorante Sunless 20g Farmax c/12","Desodorante ","unit","0",0,"18.9","29.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\descolorante_sunless_20g_farmax_c_12.webp"
"","Seca Barriga Nutri Vally Farinha","Suplementos ","unit","0",0,"7.63","11.49","0","0","551.52","48","185.28","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\seca_barriga_nutri_vally_farinha.webp"
"","Forma de Pudim #20 - unidade","Alumínio ","unit","0",0,"3.49","5.25","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\forma_de_pudim__20___unidade.webp"
"","Novex Recarga de Colágeno ","Novex ","unit","587",0,"22.2","33.6","19723.2","13031.4","100.8","3","34.2",""
"","Novex Recarga de Hidratação Super Babosa ","Novex ","unit","0",0,"22.2","33.6","0","0",0,0,0,""
"","Novex My Curls Hair Jelly 500g","Novex ","unit","138",0,"4.2","6.3","869.4","579.6","37.8","6","12.6","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\novex_my_curls_hair_jelly_500g.webp"
"","Yamasterol Creme Babosa D-pantol 200g","Produtos de Cabelo","unit","9",0,"26.99","37.95","341.55","242.91","379.5","10","109.6","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\yamasterol_creme_babosa_d_pantol_200g.webp"
"7896027200553","Tricofort anti caspa com 6 unidades","Farmácia ","unit","0",0,"23.99","33.59","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\tricofort_anti_caspa_com_6_unidades.webp"
"7896027200560","Tricofort anti queda com 6 unidades","Farmácia ","unit","0",0,"23.99","33.59","0","0","335.9","10","96","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\tricofort_anti_queda_com_6_unidades.webp"
"17896902209135","Acetona Farmax 500ml c/ 12 Unidades ","Farmax ","unit","0",0,"49","68.69","0","0",0,0,0,""
"","Ralador com caixa plástica ","Acessórios ","unit","0",0,"2","3.9","0","0",0,0,0,""
"","Afiador de Facas Cabo de Madeira 12”","Acessórios ","unit","0",0,"1.25","2.25","0","0","27","12","12","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\afiador_de_facas_cabo_de_madeira_12_.webp"
"","Abridor de Vinho (saca-rolha)","Acessórios ","unit","21",0,"2.65","3.95","82.95","55.65","71.1","18","23.4","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\abridor_de_vinho__saca_rolha_.webp"
"","Palito de Bambú para churrasco com 100 peças ","Diversos","unit","0",0,"0.85","1.3","0","0",0,0,0,""
"","Alcolado Superior 70 12oz","Farmácia ","unit","0",0,"2.5","3.15","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\alcolado_superior_70_12oz.webp"
"0000856147805","Finafta Analgésico Líquido - unidade","Farmácia ","unit","0",0,"5.25","8.98","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\finafta_analg_sico_l_quido___unidade.webp"
"08720181114724","Axe Desodorante Gold Temptation 150ml -c/12","Desodorante ","unit","0",0,"22","33","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\axe_desodorante_gold_temptation_150ml__c_12.webp"
"6001087364614","Axe Desodorante Black 150ml c/12","Desodorante ","unit","7",0,"22.5","33.75","236.25","157.5","202.5","6","67.5","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\axe_desodorante_black_150ml_c_12.webp"
"","Vita Seiva Babosa shampoo","Vita Seiva","unit","300",0,"4.95","5.9","1770","1485","106.2","18","17.1","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\vita_seiva_babosa_shampoo.webp"
"","Vita Seiva Babosa condicionador","Vita Seiva","unit","258",0,"5.19","5.9","1522.2","1339.020","106.2","18","12.78","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\vita_seiva_babosa_condicionador.webp"
"6001087364690","Axe Desodorante Wild Spice spray 150ml - c/12","Desodorante ","unit","7",0,"22.5","33.75","236.25","157.5",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\axe_desodorante_wild_spice_spray_150ml___c_12.webp"
"6001087364652","Axe Desodorante Adrenalin spray 150ml c/12","Desodorante ","unit","10",0,"22.5","33.75","337.5","225","33.75","1","11.25","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\axe_desodorante_adrenalin_spray_150ml_c_12.webp"
"6001087364638","Axe Desodorante Excite spray 150ml - c/12","Desodorante ","unit","15",0,"22.5","33.75","506.25","337.5","33.75","1","11.25","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\axe_desodorante_excite_spray_150ml___c_12.webp"
"27791293041074","Axe Desodorante Dark Temptation spray 150ml - c/12 ","Desodorante ","unit","26",0,"22.5","33.75","877.5","585","67.5","2","22.5",""
"","Axe Desodorante Ice Chill spray c/12 150 ml","Desodorante ","unit","6",0,"22.5","33.75","202.5","135","135","4","45","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\axe_desodorante_ice_chill_spray_c_12_150_ml.webp"
"","Vasilina Jelly 50g c/12","Farmácia ","unit","14",0,"15","22.65","317.099","210","22.65","1","7.65","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\vasilina_jelly_50g_c_12.webp"
"","Chapstick Sortido Repack com 28","Higiene Pessoal","unit","14",0,"34.5","49.9","698.6","483","49.9","1","15.4","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\chapstick_sortido_repack_com_28.webp"
"","NyQuil Cold & Flu c/ 32 ","Farmácia ","unit","11",0,"33","46.9","515.9","363","416.1","9","143.1",""
"0312547493802","Visine Original Colírio ","Farmácia ","unit","60",0,"4.66","6.53","391.8","279.6",0,0,0,""
"","Viro Grip Lemon tea PM","Farmácia ","unit","10",0,"25","35.9","359","250","1,184.7","33","359.7","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\viro_grip_lemon_tea_pm.webp"
"","Viro Grip Lemon tea AM","Farmácia ","unit","10",0,"25","35.9","359","250","1,112.9","31","337.9","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\viro_grip_lemon_tea_am.webp"
"8022297064994","Ampola Alfaparf Óleo Essencial Azul c/ 12","Ampolas ","unit","8",0,"23","32.9","263.2","184",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\ampola_alfaparf__leo_essencial_azul_c__12.webp"
"","Dove Spray Feminino - Côco e Jasmin 150ml c/12","Desodorante ","unit","18",0,"26.52","40.9","736.199","477.36","488.55","12","170.31","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dove_spray_feminino___c_co_e_jasmin_150ml_c_12.webp"
"","Pomada Neo Penicilina 11g","Farmácia ","unit","0",0,"1.85","2.99","0","0","17.94","6","6.84","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\pomada_neo_penicilina_11g.webp"
"","Pomada Marygels (Marijuana) noz - unidade","Farmácia ","unit","0",0,"4.5","6.3","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\pomada_marygels__marijuana__noz___unidade.webp"
"7401150300348","Óxido de Magnesio em pó com 24","Farmácia ","unit","0",0,"20","27.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\_xido_de_magnesio_em_p__com_24.webp"
"27461755106763","Capilo Óleo Macadâmia 2oz com 12","Capilo","unit","9",0,"27.6","41.4","372.599","248.4","82.8","2","27.6","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\capilo__leo_macad_mia_2oz_com_12.webp"
"7898607020032","Xarope Plus Mel Hortelã ","Suplementos ","unit","84",0,"4.87","7.9","663.6","409.08","237","30","90.9",""
"","Hair Life Alisante Liso Natural 180g c/12","","unit","6",0,"35.99","53.98","323.88","215.94","53.98","1","17.99","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\hair_life_alisante_liso_natural_180g_c_12.webp"
"","Vita Seiva Hyalura Mascara Hidratação e Reconstrução 450g","Vita Seiva","unit","30",0,"7.87","7.95","238.5","236.1","41.7","6","-5.52","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\vita_seiva_hyalura_mascara_hidrata__o_e_reconstru__o_450g.webp"
"","Vita Seiva Hialura Shampoo Hidratação 300ml","Vita Seiva","unit","66",0,"5.36","5.9","389.400","353.760",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\vita_seiva_hialura_shampoo_hidrata__o_300ml.webp"
"","Vita Seiva Hyalura Condicionador Hidratação 300ml","Vita Seiva","unit","60",0,"5.83","5.95","357","349.8",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\vita_seiva_hyalura_condicionador_hidrata__o_300ml.webp"
"","Vita Seiva Cavalo Real Mascara de Crecimento 450g","Vita Seiva","unit","12",0,"7.87","7.9","94.800","94.44","41.7","6","-5.52","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\vita_seiva_cavalo_real_mascara_de_crecimento_450g.webp"
"","Sol Natus Folha de Goiaba","Chás ","unit","52",0,"15.99","24.95","1297.399","831.48","477.65","19","149.84","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_folha_de_goiaba.webp"
"","Sol Natus chá Guiné ","Chás ","unit","230",0,"15.99","24.95","5738.5","3677.700","249.5","10","109.6",""
"","Sol Natus Erva de Macaé","Chás ","unit","12",0,"15.39","26.95","323.4","184.68","107.8","4","46.24","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_erva_de_maca_.webp"
"","Sol Natus Chá Cordão de Frade","Chás ","unit","45",0,"18.39","27.6","1242","827.550","114.45","4","27.99","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_ch__cord_o_de_frade.webp"
"","Sol Natus Chá Casca de Catuaba","Chás ","unit","11",0,"13.99","25.95","285.45","153.890","259.5","10","119.6","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_ch__casca_de_catuaba.webp"
"","Sol Natus chá Cana do Brejo","Chás ","unit","48",0,"13.85","25.95","1245.6","664.8","51.9","2","24.2","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_ch__cana_do_brejo.webp"
"","Sol Natus Alecrim do Campo","Chás ","unit","114",0,"13.84","24.95","2844.299","1577.76","399.2","16","177.76",""
"7865599886533","Ora Pro-nobis 30 Cápsulas","Suplementos ","unit","114",0,"4.59","6.9","786.6","523.26","248.4","36","83.16","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\ora_pro_nobis_30_c_psulas.webp"
"7898964247257","Volia Gel Classic Blanc 24g - unidade","Produtos de Unha ","unit","1",0,"23.09","32.49","32.49","23.09",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\volia_gel_classic_blanc_24g___unidade.webp"
"7898964247295","Volia Gel Classic Crystal - unidade","Produtos de Unha ","unit","0",0,"23.09","32.49","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\volia_gel_classic_crystal___unidade.webp"
"7898583470616","Casco de Cavalo Pro Fortalecimento Trop Care - c/12","Produtos de Unha ","unit","0",0,"39.19","59.95","0","0","359.7","6","124.56","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\casco_de_cavalo_pro_fortalecimento_trop_care___c_12.webp"
"","Lola Morte Súbita Shampoo 250ml","Lola ","unit","0",0,"4","5.6","0","0","34.5","6","10.5","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\lola_morte_s_bita_shampoo_250ml.webp"
"","Farmax Óleo de Banana 30 ml","Farmax ","unit","0",0,"10.49","15.74","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\farmax__leo_de_banana_30_ml.webp"
"","Água Oxigenada Farmax vol 20 com 12","Farmax ","unit","0",0,"10.49","16.9","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\_gua_oxigenada_farmax_vol_20_com_12.webp"
"","Bule de Alumínio #8","Alumínio ","unit","0",0,"6.3","9.45","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\bule_de_alum_nio__8.webp"
"","Nivea creme 250ml","Farmácia ","unit","80",0,"3.79","6.9","552","303.2","304.32","44","133.88","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\nivea_creme_250ml.webp"
"","Faca 8” Stainless Steel - unidade","Cozinha ","unit","0",0,"3.5","5.25","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\faca_8__stainless_steel___unidade.webp"
"","Baralho Cartas - Bicycle com 12","Diversos","unit","5",0,"20.5","32","160","102.5","64","2","23","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\baralho_cartas___bicycle_com_12.webp"
"","Forma de Alumínio Full Size com 50","Alumínio ","unit","1",0,"45.95","64.95","64.95","45.95","324.75","5","95","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\forma_de_alum_nio_full_size_com_50.webp"
"0758283941076","Nutrine Garlic Nail Hardener","Produtos de Unha ","unit","4",0,"40.8","64.75","259","163.2",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\nutrine_garlic_nail_hardener.webp"
"17896806700073","Barla Talco Antisseptico Perfumado com 12","Higiene Pessoal","unit","0",0,"33.14","46.4","0","0","488.75","10","139.8","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\barla_talco_antisseptico_perfumado_com_12.webp"
"7896094921351","Engov After Bebida Reidratante  Berry Vibes 250ml com 6","Suplementos ","unit","9",0,"26.99","35.9","323.099","242.91","338.3","9","95.39","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\engov_after_bebida_reidratante__berry_vibes_250ml_com_6.webp"
"7896094919693","Engov After Bebida Reidratante Citrus 250ml com 6","Suplementos ","unit","11",0,"22.09","35.9","394.9","242.99","376.1","10","111.1","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\engov_after_bebida_reidratante_citrus_250ml_com_6.webp"
"","Eno Sal de Frutas Guaraná com 30 sachês","Farmácia ","unit","0",0,"35","49.9","0","0","1,147.7","23","342.7","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\eno_sal_de_frutas_guaran__com_30_sach_s.webp"
"","Escova  Para Roupas Condor 12 unidades","Diversos","unit","8",0,"10.39","15.59","124.72","83.12","31.18","2","10.4","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\escova__para_roupas_condor_12_unidades.webp"
"","Anil Colman Cubo 5 unidades","Diversos","unit","8",0,"20.99","29.45","235.6","167.92","147.25","5","42.3","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\anil_colman_cubo_5_unidades.webp"
"","Durepoxi Cola em Massa 12 x 100g","Diversos","unit","10",0,"39.99","55.98","559.8","399.900","167.94","3","47.97","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\durepoxi_cola_em_massa_12_x_100g.webp"
"","Porta Coador para Café com Adaptador ","Diversos","unit","84",0,"4.34","6.49","545.16","364.56","155.76","24","51.6",""
"","Nivea creme 200ml","Higiene Pessoal","unit","28",0,"5.25","6.45","180.6","147","787.2","116","178.2","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\nivea_creme_200ml.webp"
"","Nivea creme 50ml","Higiene Pessoal","unit","352",0,"2.3","3.75","1320","809.599","517.5","138","200.1","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\nivea_creme_50ml.webp"
"","Silicon Mix Argan óleo Regenerador","Silicon Mix","unit","72",0,"5","7.49","539.28","360","44.94","6","14.94","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\silicon_mix_argan__leo_regenerador.webp"
"","Cera Depi Roll depilação Tradicional - unidade","Higiene Pessoal","unit","180",0,"3.59","5.75","1035","646.199","172.5","30","64.8","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\cera_depi_roll_depila__o_tradicional___unidade.webp"
"","Advance Hand Sanitizer Swan 8oz","Farmácia ","unit","0",0,"2.99","3.25","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\advance_hand_sanitizer_swan_8oz.webp"
"17891060996750","Mundial Alicate 778 EP","Produtos de Unha ","unit","0",0,"7.31","11.49","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\mundial_alicate_778_ep.webp"
"17891060969501","Mundial Alicate 777","Produtos de Unha ","unit","0",0,"6.26","9.4","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\mundial_alicate_777.webp"
"","Bag para Sandwich ","Acessórios ","unit","60",0,"1.75","2.65","159","105",0,0,0,""
"7898213880839","Extrato de própolis gotas sem álcool ","Farmácia ","unit","0",0,"62.99","88.2","0","0",0,0,0,""
"","Sol Natus Chá Casca de Laranja","Chás ","unit","23",0,"16.75","28.75","661.25","385.25","172.5","6","72",""
"0608106910324","Cortador de Unha Pote - c/36","Produtos de Unha ","unit","19",0,"16.5","28.8","547.2","313.5","115.2","4","47.7","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\cortador_de_unha_pote___c_36.webp"
"","Limpador de Neve - unidade ","Diversos","unit","33",0,"2.65","4.25","140.25","87.45",0,0,0,""
"","Tábua de Cortar de Plastico36x25cm","Cozinha ","unit","53",0,"2.75","4.4","233.200","145.75","61.6","14","23.1","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\t_bua_de_cortar_de_plastico36x25cm.webp"
"","Faqueiro - conjunto","Cozinha ","unit","23",0,"8.75","13.95","320.849","201.25","83.7","6","31.2","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\faqueiro___conjunto.webp"
"","Saca Rolha","Cozinha ","unit","190",0,"2.85","4.9","931.000","541.5",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\saca_rolha.webp"
"","Abridor de Lata Sortido","Cozinha ","unit","50",0,"1.75","2.95","147.5","87.5","17.7","6","7.2","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\abridor_de_lata_sortido.webp"
"","Faca 5” Stainless Steel - unidade ","Cozinha ","unit","12",0,"2.75","4.15","49.800","33",0,0,0,""
"","Faca Peixeira 8” Cabo de Madeira - unidade ","Cozinha ","unit","0",0,"1.75","3.49","0","0",0,0,0,""
"","Faca de Serra 8” Cabo de Madeira - unidade","Cozinha ","unit","49",0,"1.45","3.25","159.25","71.05",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\faca_de_serra_8__cabo_de_madeira___unidade.webp"
"","Peneira de Aço Cabo de Madeira 7” ","Cozinha ","unit","0",0,"1.35","2.2","0","0",0,0,0,""
"","Peneira de Aço Cabo de Madeira 9.75”","Cozinha ","unit","21",0,"2","3.2","67.2","42","48","15","18","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\peneira_de_a_o_cabo_de_madeira_9_75_.webp"
"","Escorredor de Aço 11” - unidade","Cozinha ","unit","31",0,"2.75","4.4","136.4","85.25","30.8","7","11.55","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\escorredor_de_a_o_11____unidade.webp"
"","Abridor de Garrafa Cabo de Madeira","Cozinha ","unit","13",0,"0.85","1.49","19.37","11.049","17.88","12","7.68","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\abridor_de_garrafa_cabo_de_madeira.webp"
"","Saca Rolha Sortido","Cozinha ","unit","27",0,"1.5","2.49","67.23","40.5","59.76","24","23.76","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\saca_rolha_sortido.webp"
"","Espátula Silicone Cabo de Aço ","Cozinha ","unit","0",0,"1","1.75","0","0",0,0,0,""
"","Tesourinha de Aço Ponta Curva","Acessórios ","unit","0",0,"1","2.9","0","0","52.2","18","34.2","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\tesourinha_de_a_o_ponta_curva.webp"
"","Vassoura Cabo de Metal","Limpeza ","unit","41",0,"2.5","3.99","163.59","102.5",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\vassoura_cabo_de_metal.webp"
"","Garrafa Térmica 1L - unidade ","Acessórios ","unit","0",0,"6","8.99","0","0",0,0,0,""
"7896902218406","Farmax Óleo Rosa Mosqueta 100% 30 ml","Farmax ","unit","12",0,"55.23","77.35","928.199","662.76","154.7","2","44.24","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\farmax__leo_rosa_mosqueta_100__30_ml.webp"
"null","Algodão Apólo Bola 50g c/ 20","Farmácia ","unit","0",0,"26.46","37.25","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\algod_o_ap_lo_bola_50g_c__20.webp"
"7896094905627","Sabonete Pom Pom Glicerinado c/12","Higiene Pessoal","unit","0",0,"9.44","19.99","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sabonete_pom_pom_glicerinado_c_12.webp"
"7896229996162","Natuhair Ampola 12 em 1","Ampolas ","unit","3",0,"20.79","29.1","87.300","62.37","87.3","3","24.93","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_12_em_1.webp"
"7896229996261","Natuhair Ampola Abacate com 24 unid.","Ampolas ","unit","0",0,"20.79","29.1","0","0","116.4","4","33.24","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_abacate_com_24_unid_.webp"
"7896229996308","Natuhair Ampola Alecrim c/24","Ampolas ","unit","0",0,"20.79","29.1","0","0","29.1","1","8.31","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_alecrim_c_24.webp"
"7896229996292","Natuhair Ampola Alho c/24","Ampolas ","unit","1",0,"20.79","29.1","29.1","20.79","29.1","1","8.31","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_alho_c_24.webp"
"7896229996186","Natuhair Ampola Anticaspa c/24","Ampolas ","unit","0",0,"20.79","29.1","0","0","116.4","4","33.24","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_anticaspa_c_24.webp"
"","Natuhair Ampola Antiqueda c/24","Ampolas ","unit","0",0,"21.59","29.9","0","0","59.8","2","16.62","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_antiqueda_c_24.webp"
"7896229996247","Natuhair Ampola Babosa c/24","Ampolas ","unit","0",0,"21.59","29.9","0","0","59.8","2","16.62","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_babosa_c_24.webp"
"7896229996322","Natuhair Ampola Biotina c/24","Ampolas ","unit","0",0,"20.79","29.1","0","0","145.5","5","41.55","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_biotina_c_24.webp"
"7896229996087","Natuhair Ampola Bomba de Vitaminas c/24","Ampolas ","unit","0",0,"20.79","29.1","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_bomba_de_vitaminas_c_24.webp"
"7896229996117","Natuhair Ampola Crecimento Fortalecido ","Ampolas ","unit","0",0,"20.79","29.1","0","0","87.3","3","24.93",""
"7896229996179","Natuhair Ampola Óleo de Argan","Ampolas ","unit","0",0,"16.99","22.49","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola__leo_de_argan.webp"
"7896229996155","Natuhair Ampola Queratina c/24","Ampolas ","unit","4",0,"20.79","29.1","116.4","83.16",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_queratina_c_24.webp"
"7896229996315","Natuhair Ampola Óleo Rosa Mosqueta c/24","Ampolas ","unit","0",0,"20.79","29.1","0","0","58.2","2","16.62","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola__leo_rosa_mosqueta_c_24.webp"
"7896229996056","Natuhair Ampola SOS Reparação Total c/24","Ampolas ","unit","0",0,"20.79","29.1","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_sos_repara__o_total_c_24.webp"
"7896229996223","Natuhair Ampola Super Brilho c/24","Ampolas ","unit","0",0,"16.09","22.49","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_ampola_super_brilho_c_24.webp"
