"Code","Name","Category","Unit","Current Stock","Minimum Stock","Cost","Price","Current Stock Value","Current Stock Cost","Amount Sold","Quantity Sold","Profit"
"17896902205243","Amolecedor de Cutícula Farmax c/ 12 Unidades ","Farmax ","unit","0",0,"20.9","32.95","0","0",0,0,0
"7898911689376","Amaciante de Cutículas e Calosidade Repos com 6 unidades ","Repos","unit","0",0,"23.09","32.49","0","0",0,0,0
"","Pinça Enox Diagonal c/6","Acessórios ","unit","40",0,"11.94","17.95","718","477.599","107.7","6","36.06"
"","Pilão de Alumínio ","Alumínio ","unit","0",0,"5.9","8.85","0","0",0,0,0
"7897620001905","Manteiga de Cacau Display c/50","Farmácia ","unit","54",0,"48.59","63.2","3412.8","2623.86","1,872.2","30","464.97"
"7896234251393","Xarope Canela de Velho ","Suplementos ","unit","0",0,"6.23","8.9","0","0",0,0,0
"7898766750375","Xarope Graviola Natuforme 500ml","Suplementos ","unit","83",0,"4.9","7.95","659.85","406.700",0,0,0
"","Silicon Mix Oleo Rejenerador 4oz","Silicon Mix","unit","162",0,"3.9","6.95","1125.9","631.8",0,0,0
"","Lixa de Pé Darhma c/ 12","Produtos de Unha ","unit","29",0,"21.59","30.25","877.25","626.11","181.5","6","51.96"
"","Po Descolorante Camomila Farmax 50g","Farmax ","unit","0",0,"19.27","29.9","0","0",0,0,0
"","Filtro São João 6 Litros ","Diversos","unit","0",0,"44.03","62","0","0",0,0,0
"","Seiva de Alfazema ","Óleo ","unit","0",0,"5.53","8.29","0","0",0,0,0
"","Algodão Apólo 25g c/ 20 Unidades ","Farmácia ","unit","8",0,"16.8","24.95","199.6","134.4","49.9","2","16.3"
"","Cuscuzeira Pequena 2 em 1 - unidade","Alumínio ","unit","27",0,"15.29","21.4","577.8","412.83","561.05","28","171.43"
"","Volia Fibra de Vidro ","Produtos de Unha ","unit","0",0,"9.79","13.75","0","0",0,0,0
"","Sacola de Chup-Chup","Diversos","unit","0",0,"6.99","10.95","0","0",0,0,0
"","Silicon Mix Perla Tratamento 16oz","Silicon Mix","unit","0",0,"4.25","6.15","0","0",0,0,0
"","Silicon Mix Perla Tratamento 8oz","Silicon Mix","unit","18",0,"2.55","3.85","69.3","45.9","92.4","24","31.2"
"","Silicon Mix Perla Tratamento 36oz","Silicon Mix","unit","0",0,"6.4","9.75","0","0",0,0,0
"","Silicon Mix Argan Tratamento 8oz","Silicon Mix","unit","68",0,"2.85","4.27","290.359","193.8","51.24","12","17.04"
"","Super Termochá 120G","Chás ","unit","84",0,"2.79","5.95","499.8","234.36",0,0,0
"","Algodão Apólo 50g c/ 20 Unidades ","Farmácia ","unit","10",0,"26.46","39.7","397","264.6","158.8","4","52.96"
"7865599843710","Chá Líquido de Rins 500ml","Suplementos ","unit","0",0,"4.19","6.29","0","0",0,0,0
"7898957390106","Vita Seiva Óleo de Rícino c/12","Vita Seiva","unit","0",0,"27.15","38.9","0","0",0,0,0
"","Óleo de Rícino/Babosa Veganos ","Produtos de Cabelo","unit","0",0,"2.79","5.99","0","0",0,0,0
"","Sol Natus Chá Alfafa","Chás ","unit","0",0,"13.85","19.95","0","0",0,0,0
"","Sol Natus Chá Angico ","Chás ","unit","0",0,"13.85","19.95","0","0",0,0,0
"","Sol Natus Chá Anis Estrelado ","Chás ","unit","0",0,"25.19","34.19","0","0","307.71","9","81"
"","Sol Natus Cha Guaçatonga ","Chás ","unit","0",0,"13.85","19.95","0","0",0,0,0
"","Sol Natus Cha Jaborandi","Chás ","unit","218",0,"15.82","22.25","4850.5","3448.76","22.25","1","6.43"
"","Sol Natus Cha Nogueira ","Chás ","unit","0",0,"13.85","19.95","0","0",0,0,0
"","Sol Natus Gengibre Desidratado ","Chás ","unit","0",0,"13.85","20.75","0","0",0,0,0
"","Evo Beauty Garlic Gotero 4oz","Produtos de Cabelo","unit","24",0,"8.9","14.45","346.799","213.600",0,0,0
"","Evo Beauty Onion Leave-In 8oz","Produtos de Cabelo","unit","24",0,"5.6","7.95","190.8","134.399",0,0,0
"17896229909640","Natuhair Oleo Capilar CBA c/6","Produtos de Cabelo","unit","0",0,"16.75","26.95","0","0",0,0,0
"","Cortador de Unha Merheje Disco c/ 12 Unidades ","Produtos de Unha ","unit","3",0,"12.59","18.9","56.699","37.769",0,0,0
"0000856105508","Mata Fungos Unha ","Farmácia ","unit","0",0,"4.65","6.95","0","0",0,0,0
"","Sal Andrews Classic c/ 50 Envelopes ","Farmácia ","unit","0",0,"15","29.9","0","0",0,0,0
"27898522372739","Depilflax Folhas Facial c/ 24 Folhas ","Depilação ","unit","0",0,"3.49","5.25","0","0",0,0,0
"","Colgate Escova de Dente Médium Display c/ 12","Higiene Pessoal","unit","10",0,"7.8","11.65","116.5","78","69.9","6","23.1"
"","Bactimicina Lozenges - 3 cartelas com 6 pastilhas ","De La Cruz","unit","0",0,"3.49","5.45","0","0",0,0,0
"0024286150518","Super Macho ","De La Cruz","unit","0",0,"6.15","9.49","0","0",0,0,0
"0011418218604","Tabcin Gripe e Tosse 64/1","Farmácia ","unit","0",0,"18","25.2","0","0",0,0,0
"7702011111951","Lollipop de Maracujá Colombina c/24","Balas","unit","0",0,"2.15","3.29","0","0",0,0,0
"7702011110800","Lollipop de Morango Colombina c/24","Balas","unit","0",0,"2.4","3.6","0","0",0,0,0
"7702011110794","Lollipop Sortido Colombina c/24 ","Balas","unit","0",0,"2.4","3.6","0","0",0,0,0
"7702993031957","Lollipop de Coco Colombina c/24 ","Balas","unit","0",0,"2.5","3.75","0","0",0,0,0
"","Pilão de Alumínio Heavy Duty ","Alumínio ","unit","16",0,"7.75","12.75","204","124","63.75","5","25"
"","Repos Creme Mãos e Pés com Ureia","Higiene Pessoal","unit","0",0,"27.29","38.49","0","0",0,0,0
"7898281133196","Rolo de Depilar Belle Depil 50m","Depilação ","unit","0",0,"6.65","9.98","0","0",0,0,0
"","Angels Intimus Gel 16oz - unidade ","Higiene Pessoal","unit","135",0,"4.7","6.99","943.65","634.5",0,0,0
"","Filtro São João 8 litros","Diversos","unit","0",0,"46.9","69.9","0","0",0,0,0
"7896902218413","Óleo Semente de Uva 30ml c/ 12","Farmax ","unit","0",0,"8.9","14.49","0","0",0,0,0
"7898906795068","Xarope Agrião Farmel","Suplementos ","unit","0",0,"2.92","5.9","0","0",0,0,0
"","Depilsam Lenços de Depilação c/ 100 Lenços","Depilação ","unit","0",0,"2.94","4.75","0","0",0,0,0
"7898213880686","Bala Própolis Natus Minas - pote com 25 bags ","Balas","unit","0",0,"27.99","39.99","0","0",0,0,0
"","Volia Oleo de Melon Hidratante de Cutícula ","Produtos de Unha ","unit","0",0,"6.29","8.95","0","0",0,0,0
"7898964247097","Volia Primer Nail Bonder ","Produtos de Unha ","unit","0",0,"6.47","9.15","0","0",0,0,0
"","Volia Desidratador de Unhas ","Produtos de Unha ","unit","0",0,"4.01","5.65","0","0",0,0,0
"","Volia Top Coat Selante Brilho","Produtos de Unha ","unit","0",0,"10.23","14.5","0","0",0,0,0
"","Volia Top Coat Selante Silver ","Produtos de Unha ","unit","0",0,"10.23","14.5","0","0",0,0,0
"","Novex Super Aloe Vera Condicionador 10oz","Novex ","unit","90",0,"2.25","3.4","306","202.5","20.4","6","6.9"
"","Novex Super Aloe Vera Hair Mask 1kg ","Novex ","unit","54",0,"4.75","7.15","386.1","256.5",0,0,0
"","Novex Super Aloe Vera Hair Mask 14oz","Novex ","unit","10",0,"2.4","3.6","36","24",0,0,0
"","Novex Super Aloe Vera Shampoo 10oz ","Novex ","unit","84",0,"2.25","3.4","285.599","189","20.4","6","6.9"
"","Novex Super Aloe Vera Jelly 17.6oz","Novex ","unit","0",0,"4.2","6.3","0","0",0,0,0
"","Novex Super Aloe Vera Leave In 17.6oz ","Novex ","unit","48",0,"4.2","6.3","302.4","201.600",0,0,0
"","Novex Brazilian Keratin Concentrated Liquid 8.4oz ","Novex ","unit","0",0,"3.15","4.75","0","0",0,0,0
"","Novex Mascara tratamento Keratina 1kg ","Novex ","unit","138",0,"4.75","7.15","986.7","655.5","128.7","18","43.2"
"","Novex Brazilian Keratin Shampoo 10oz ","Novex ","unit","636",0,"2.25","3.4","2162.4","1431","20.4","6","6.9"
"","Novex Coconut Oil Conditioner 10oz ","Novex ","unit","0",0,"2.25","3.4","0","0",0,0,0
"","Novex Coconut Oil Hair Mask 1kg ","Novex ","unit","0",0,"4.75","7.15","0","0",0,0,0
"","Novex Coconut Oil Leave In 10.5oz ","Novex ","unit","0",0,"2.25","3.4","0","0",0,0,0
"","Novex Coconut Oil Shampoo 10oz ","Novex ","unit","0",0,"2.25","3.4","0","0",0,0,0
"","Novex Collagen Infusion Conditioner 10oz ","Novex ","unit","264",0,"2.25","3.4","897.6","594","20.4","6","6.9"
"","Novex Collagen Infusion Hair Mask 1kg ","Novex ","unit","126",0,"4.75","7.15","900.900","598.5","128.7","18","43.2"
"","Novex Collagen Infusion Hair Mask 14oz ","Novex ","unit","24",0,"2.4","3.6","86.4","57.599",0,0,0
"","Novex Collagen Infusion Leave In 10.5oz","Novex ","unit","156",0,"2.25","3.4","530.4","351","20.4","6","6.9"
"","Novex Collagen Infusion Shampoo 10oz ","Novex ","unit","0",0,"2.25","3.4","0","0",0,0,0
"","Novex Collagen Infusion Recharge 2.82oz ","Novex ","unit","119",0,"1.85","2.8","333.2","220.15",0,0,0
"","Novex Collagen Infusion Shampoo ","Novex ","unit","240",0,"2.25","3.4","816","540","20.4","6","6.9"
"","Novex My Little Curls Spray Desembaraçador 4oz","Novex ","unit","0",0,"2.65","3.99","0","0",0,0,0
"","Palito de Dente c/3 ","Diversos","unit","0",0,"0.85","1.39","0","0",0,0,0
"","Panela de pressão 3 litros Uniware","Panelas","unit","0",0,"24.5","29.95","0","0",0,0,0
"","Panela de Pressão 5 litros uniware","","unit","0",0,"27.75","39.95","0","0",0,0,0
"","Pomada Quadriderm ","Pomadas","unit","0",0,"16.95","24.49","0","0",0,0,0
"","Levedo de Cerveja Sol Natus ","Suplementos ","unit","0",0,"36.45","36.45","0","0",0,0,0
"17891060815716","Mundial Alicate 522-C","Produtos de Unha ","unit","0",0,"5.44","8.16","0","0",0,0,0
"17891060695684","Mundial Lixa de Unha Aço ","Produtos de Unha ","unit","365",0,"0.5","1.05","383.25","182.5","12.6","12","6.6"
"17891060773214","Mundial Cortador de Unha Pequeno ","Produtos de Unha ","unit","593",0,"0.58","1.1","652.300","343.94","33","30","15.6"
"","Axe Desodorante Black Night (Unidade)","Desodorante ","unit","0",0,"22","33","0","0",0,0,0
"","Axe Desodorante Marine c/12 150ml","Desodorante ","unit","0",0,"22","33","0","0",0,0,0
"","Axe Desodorante Collision (Unidade)","Desodorante ","unit","0",0,"1.92","33","0","0",0,0,0
"","Novex Blindagem protetor térmico 400ml","Novex ","unit","108",0,"5.8","8.7","939.599","626.4","104.4","12","34.8"
"","Novex Blindagem protetor térmico 200ml","Novex ","unit","0",0,"3.15","4.75","0","0",0,0,0
"","Mel Rosada","","unit","10",0,"1.25","1.75","17.5","12.5",0,0,0
"","Novex My Curls Mascara 400g","Novex ","unit","0",0,"2.4","3.6","0","0",0,0,0
"","Novex My Curls Mascara 1kg","Novex ","unit","0",0,"4.75","7.12","0","0",0,0,0
"","Novex My Curls Shampoo 300ml","Novex ","unit","174",0,"2.25","3.39","589.86","391.5",0,0,0
"","Novex My Little Curls Mascara 400g ","Novex ","unit","0",0,"2.4","3.6","0","0",0,0,0
"","Novex My Curls Leave-in 500g","Farmácia ","unit","0",0,"4.2","6.3","0","0",0,0,0
"","Novex Côco Máscara 400g","Novex ","unit","0",0,"2.4","3.6","0","0",0,0,0
"","Novex My Little Curls Ativador de Cachos ","Novex ","unit","42",0,"2.65","3.99","167.58","111.3","95.76","24","32.16"
"","Novex Super Curly Leave-in 1kg","Novex ","unit","132",0,"6.3","9.45","1247.399","831.6","56.7","6","18.9"
"","Novex My Little Curls Shampoo ","Novex ","unit","0",0,"2.25","3.39","0","0",0,0,0
"","Novex Mystic Black Condicionador 300ml","Novex ","unit","66",0,"2.25","3.39","223.74","148.5",0,0,0
"","Novex Mystic Black Spray Desembaraçador ","Novex ","unit","0",0,"2.65","3.99","0","0",0,0,0
"","Novex Mystec Black Shampoo 300ml","Novex ","unit","30",0,"2.25","3.39","101.7","67.5",0,0,0
"","Novex Mystic Black Leave-In","Novex ","unit","60",0,"4.2","6.3","378","252",0,0,0
"","Novex Mascara tratamento Keratina 400g ","Novex ","unit","210",0,"2.4","3.6","756","504",0,0,0
"178986029621","Vita Seiva Óleo de Alho c/12","Vita Seiva","unit","4",0,"31.49","31.49","125.96","125.96",0,0,0
"","Panela de pressão Uniware 11 litros","Panelas","unit","0",0,"36.5","56.75","0","0",0,0,0
"6001087364669","Axe Desodorante Musk spray c/12 150ml","Desodorante ","unit","12",0,"22","33","396","264",0,0,0
"","Viro Grip xarope 120ml","Farmácia ","unit","0",0,"7.6","10.65","0","0",0,0,0
"","Capilo Oleo Vitamia E 2oz c/12","Capilo","unit","4",0,"37.8","56.7","226.8","151.2","226.8","4","75.6"
"7896094922129","Nenêdent Gel 10g","","unit","0",0,"8.39","11.95","0","0",0,0,0
"7898602962405","Vita Seiva Serum óleo Rosa Mosqueta 60ml","Vita Seiva","unit","0",0,"11.34","12.95","0","0",0,0,0
"7898632470352","Creme Parafina Raio de Sol Bronzeador 80g c/6","Higiene Pessoal","unit","16",0,"21","26","416","336",0,0,0
"","Óleo de Eucalipto Germa","Germa","unit","0",0,"3.2","4.6","0","0",0,0,0
"","Nutriminas chá Samambaia ","Chás ","unit","0",0,"16.09","23.49","0","0",0,0,0
"","Nutriminas chá Cipó Cravo","Chás ","unit","0",0,"16.09","23.49","0","0",0,0,0
"","Nutriminas chá Cana de Macaco","Chás ","unit","0",0,"16.09","23.49","0","0",0,0,0
"","Lixa preta para unhas  144 unidades","Produtos de Unha ","unit","12",0,"10.49","15.75","189","125.88","31.5","2","10.52"
"","Lola Morte Súbita Máscara 450g","Lola ","unit","0",0,"6.8","9.55","0","0",0,0,0
"","Lola Morte Súbita Condicionador 250ml","Lola ","unit","0",0,"4.8","6.75","0","0",0,0,0
"","Abridor de Latas c/ 12 Unidades","Diversos","unit","0",0,"9.79","14.68","0","0","58.72","4","19.56"
"4958964123876","Canela de Velho cápsula ","Suplementos ","unit","6",0,"5.49","8.9","53.400","32.94",0,0,0
"","Cuscuzeira Fome Zero - unidade ","Alumínio ","unit","2",0,"11.04","16.95","33.9","22.08","632.95","41","219.06"
"","Bule de Alumínio Craquelado preto #8","Alumínio ","unit","0",0,"6.3","9.45","0","0",0,0,0
"","Dominó 25 peças unidade","Diversos","unit","0",0,"3.4","5.15","0","0",0,0,0
"","Canudinho cores sortidas pacote com 100","Diversos","unit","17",0,"0.75","1.05","17.85","12.75","6.3","6","1.8"
"","Fermento em pó Royal 8.1oz com 12","Diversos","unit","0",0,"33","47.4","0","0",0,0,0
"7898632470529","Kit Clareador Banho de Lua com 6","Higiene Pessoal","unit","0",0,"34.99","48.99","0","0",0,0,0
"7896094919709","Engov After Bebida Reidratante Tangerina 250ml com 6","Suplementos ","unit","2",0,"26.99","35.9","71.8","53.98","224.9","6","62.96"
"0042279207049","Shampoo para Piolho Liendrex kit","Farmax ","unit","0",0,"5.8","8.75","0","0",0,0,0
"7896020160168","Tenys Pé Baruel Canforado Aerosol 150ml","Higiene Pessoal","unit","0",0,"62.99","79.99","0","0",0,0,0
"17896020160158","Tenys Pé Baruel Original Aerosol 150ml","Higiene Pessoal","unit","0",0,"62.99","79.99","0","0",0,0,0
"","Solução Fisiológica Arboreto 500ml","Farmácia ","unit","0",0,"2.18","3.29","0","0",0,0,0
"7898567750857","Cera Depi Roll Mel Hidrasoluvel 300g","Higiene Pessoal","unit","0",0,"4.19","6.29","0","0",0,0,0
"8692857015973","Cotonete Pote com 100 pc","Higiene Pessoal","unit","0",0,"0.75","1.2","0","0",0,0,0
"","Limpa Pelos em Rolo com 3 pc","Diversos","unit","0",0,"2.3","3.69","0","0",0,0,0
"","Bucha Verde/Amarela com 10 pc","Limpeza ","unit","66",0,"1","1.9","125.399","66","45.6","24","21.6"
"","Pá com Vassorinha","Limpeza ","unit","0",0,"1.75","2.8","0","0",0,0,0
"","Copo de Medir","Cozinha ","unit","0",0,"1","1.59","0","0",0,0,0
"","Recipiente para Ketchup/Maionese 12oz","Cozinha ","unit","126",0,"0.75","1.45","182.7","94.5","26.1","18","12.6"
"","Colher de Bambu ","Cozinha ","unit","2",0,"0.75","1.2","2.4","1.5","14.4","12","5.4"
"","Espátula Diagonal de Bambu","Cozinha ","unit","42",0,"0.75","1.2","50.4","31.5","7.2","6","2.7"
"0608106013643","Espátula de Bambu","Cozinha ","unit","72",0,"0.75","1.2","86.399","54",0,0,0
"","Jogo de Faca Sortido 3pc ","Cozinha ","unit","0",0,"3.5","5.6","0","0",0,0,0
"","Jogo de Faca c/ Tábua 6pc","Cozinha ","unit","0",0,"5.5","8.8","0","0",0,0,0
"","Espátula Non-Stick Cabo Verde ","Cozinha ","unit","11",0,"0.9","1.45","15.95","9.9",0,0,0
"","Espátula Non-Stick Furada Cabo Verde ","Cozinha ","unit","17",0,"0.85","1.39","23.63","14.45",0,0,0
"","Colher Non-Stick Furada Cabo Verde ","Cozinha ","unit","24",0,"0.85","1.39","33.36","20.4",0,0,0
"","Concha Non-Stick Cabo Verde ","Cozinha ","unit","10",0,"0.86","1.45","14.5","8.6",0,0,0
"","Colher Non-Stick Cabo Verde ","Cozinha ","unit","10",0,"0.85","1.39","13.899","8.5",0,0,0
"8692857013139","Cotonetes Box c/200pcs","Higiene Pessoal","unit","0",0,"0.85","1.59","0","0",0,0,0
"","Rodo Cabo de Madeira 15.7”","Limpeza ","unit","0",0,"3.75","5.99","0","0",0,0,0
"","Panela de Pressão 7 litros Uniware (copy)","","unit","0",0,"31.75","46.95","0","0",0,0,0
"","Panela de Pressão 4 litros Uniware ","Cozinha ","unit","0",0,"23.75","35.65","0","0",0,0,0
"7897070215334","Óleo de Copaíba Nutry Valle 30ml","Óleo ","unit","0",0,"37.72","59.59","0","0",0,0,0
"","Algodão Apólo Bola 100g c/ 10","Farmácia ","unit","6",0,"16.44","24.9","149.399","98.640","74.7","3","25.38"
"7898170102715","Vitarex Vitamina Infantil 250ml","Suplementos ","unit","0",0,"5.01","7.9","0","0",0,0,0
"7896229996230","Natuhair Ampola Jaborandi c/24","Ampolas ","unit","2",0,"16.09","22.49","44.98","32.18",0,0,0
"7896229996124","Natuhair Ampola Óleo de Côco c/24","Ampolas ","unit","0",0,"16.09","22.49","0","0",0,0,0
"7896229996216","Natuhair Ampola Semi Di Lino c/24","Ampolas ","unit","1",0,"16.09","22.49","22.49","16.09","22.49","1","6.4"
"","Novex Super Aloe Vera Shampoo 300ml","Novex ","unit","144",0,"2.25","3.4","489.599","324",0,0,0
"","Novex Keratina Condicionador 300ml","Novex ","unit","552",0,"2.25","3.4","1876.8","1242","40.8","12","13.8"
"","Novex My Curls Conditioner 300ml","Novex ","unit","0",0,"2.25","3.4","0","0",0,0,0
"","Novex Meus Cachos Soltos Creme de Pentear","Novex ","unit","0",0,"4.2","6.3","0","0",0,0,0
"","Novex Meus Cachos Cacheados Creme de Pentear 500ml","Novex ","unit","0",0,"4.2","6.3","0","0",0,0,0
"","Novex Meus Cachos Ativador de Cachos 500ml","Novex ","unit","0",0,"4.2","6.3","0","0",0,0,0
"","Novex My Curls Movie Star Leave-in 1kg","Novex ","unit","0",0,"6.3","9.45","0","0",0,0,0
"","Novex My Curls Movie Star Condicionador 300ml","Novex ","unit","48",0,"2.25","3.4","163.2","108","81.6","24","27.6"
"","Novex My Curls Movie Star Shampoo 300ml","Novex ","unit","48",0,"2.25","3.4","163.2","108","81.6","24","27.6"
"","Emergen-C 30’s Orange Vitamina C","Farmácia ","unit","0",0,"10.5","15.75","0","0","220.5","14","73.5"
"","Thera Flu Nightime c/20","Farmácia ","unit","0",0,"24.95","37.45","0","0",0,0,0
"","Chapstick Pote c/24 ","Higiene Pessoal","unit","7",0,"23.5","32.9","230.299","164.5","164.5","5","47"
"","Mundial Alicate 522-AP","Produtos de Unha ","unit","0",0,"5.44","8.16","0","0",0,0,0
"","Trident Original c/12 de 14 Unidades","Balas","unit","0",0,"10.95","16.4","0","0","61.56","4","17.76"
"","Royal Baralho Cartas Plástico c/12","","unit","0",0,"9.5","29.95","0","0","59.9","2","40.9"
"","Descolorante Farmax 7 Tons 20g","Higiene Pessoal","unit","0",0,"19.95","27.9","0","0",0,0,0
"","Palito de Dente Bambu com 200/2","Cozinha ","unit","0",0,"0.65","1.25","0","0",0,0,0
"","Pegador Stainless Steel Grandel 12”","Cozinha ","unit","62",0,"1.75","2.65","164.299","108.5","63.6","24","21.6"
"","Food Container Retangular Silicon Ring 3 Peças ","Cozinha ","unit","31",0,"2.75","4.15","128.65","85.25","49.8","12","16.8"
"","Forma de Bolo Retangular ‘14x10’ - unidade","Cozinha ","unit","0",0,"4.5","6.75","0","0",0,0,0
"","Borracha Panela de Pressão Uniware 4lt","Acessórios ","unit","0",0,"3","4.5","0","0",0,0,0
"","Borracha Panela de Pressão Uniware 11lt","Acessórios ","unit","0",0,"3","4.5","0","0",0,0,0
"","Crece Pelo Boe Gotero Capilar 4.25oz","Crece Pelo","unit","0",0,"8","10.99","0","0",0,0,0
"","Forma de Empada #4 - c/6 de 12","","unit","3",0,"29.82","44.9","134.7","89.460","44.9","1","15.08"
"","Forma de Empada #3 - c/6 de 12","","unit","0",0,"27.99","41.9","0","0",0,0,0
"","Forma de Empada #2 - c/6 de 12","","unit","0",0,"25.15","37.75","0","0",0,0,0
"","Forma de Empada #1 - c/6 de 12","","unit","0",0,"24.36","36.55","0","0",0,0,0
"","Forma de Empada #0 - c/6 de 12","","unit","0",0,"20.16","30.25","0","0",0,0,0
"","Misteira de Alumínio ","Alumínio ","unit","36",0,"4.66","6.75","243","167.76","81","12","25.08"
"","Lola Morte Súbita Reparação Total 250ml","Lola ","unit","0",0,"4.8","6.75","0","0",0,0,0
"","Lola Rapunzel Shampoo Rejuvenescedor 250ml ","Lola ","unit","0",0,"4.4","6.2","0","0",0,0,0
"","Lola Rapunzel Tônico do Crescimento 250ml","Lola ","unit","0",0,"5.6","7.85","0","0",0,0,0
"","Lola Rapunzel Máscara 450g","Lola ","unit","0",0,"6.8","9.55","0","0",0,0,0
"","Volia Classic Clear","Produtos de Unha ","unit","0",0,"23.09","32.49","0","0",0,0,0
"","Palito de Unha Santa Clara c/100","Produtos de Unha ","unit","97",0,"25","39.9","3870.299","2425",0,0,0
"","Muriel Unhafort Fortificante para unhas 10ml c/11","Produtos de Unha ","unit","0",0,"27.99","41.99","0","0",0,0,0
"","Spray Nasal Original 30ml","Farmácia ","unit","54",0,"1.95","2.95","159.3","105.3","17.7","6","6"
"","Wrigley 5 Gum Rain - c/15","Balas","unit","0",0,"13.25","19.8","0","0",0,0,0
"","Glass Cleaner Window 32oz c/12","Limpeza ","unit","0",0,"14","23.95","0","0","47.9","2","19.9"
"","Trident Tropical Twist c/14","Balas","unit","0",0,"10.95","15.39","0","0",0,0,0
"","Trident White Dual Spermint c/16","Balas","unit","0",0,"10.95","15.39","0","0",0,0,0
"","Paroxide 16oz","Farmácia ","unit","6",0,"10","14.99","89.94","60","14.99","1","4.99"
"","Cotonetes - Swabs c/300 c/12 unidades ","Higiene Pessoal","unit","19",0,"23.5","32.9","625.1","446.5",0,0,0
"7898964247233","Volia Classic Nude ","Produtos de Unha ","unit","0",0,"23.09","32.49","0","0",0,0,0
"","Kit Banho de Lua Lightner Cless unidade ","Farmácia ","unit","0",0,"5.83","8.75","0","0",0,0,0
"","Lixa de Unha Darma 328 Larga canário 50 Unidades","Produtos de Unha ","unit","45",0,"7.99","11.95","537.75","359.55","59.75","5","19.8"
"","Torneira Plastica Para Filtro de Barro com 12","Acessórios ","unit","0",0,"16.09","23.95","0","0",0,0,0
"","Cuscuzeira de Alumínio #12 -unidade","Alumínio ","unit","26",0,"4.66","9.95","258.7","121.16","437.8","44","232.76"
"","Lola CreoulaCondicionador 250g","Lola ","unit","132",0,"6","8.4","1108.8","792",0,0,0
"","Lola Ondulados qShampoo 500g","Lola ","unit","0",0,"5.6","7.85","0","0",0,0,0
"","Green Tea (chá verde) ","Chás ","unit","0",0,"2.5","3.75","0","0",0,0,0
"","Lacto-Purga - caixa c/25 cartela","Farmácia ","unit","0",0,"45","75","0","0","975","13","390"
"","DLC Óleo de Abacate 100% 2oz c/12","De La Cruz","unit","22",0,"20.76","34","748","456.72","102","3","39.72"
"","Capilo Óleo de Arnica 4oz","","unit","0",0,"19.32","29.95","0","0",0,0,0
"","Óleo de Alecrim 100ml c/12","","unit","2",0,"69.64","85.95","171.9","139.28",0,0,0
"","Giovanna Baby Hidratante Blue - unidade ","Farmácia ","unit","78",0,"5.33","7.49","584.22","415.74","134.82","18","38.88"
"","Depiflax Folhas Prontas Corporal","","unit","18",0,"6.23","8.95","161.1","112.140","53.7","6","16.32"
"","Sol Natus Semente de Linhaça Marron 200g c/6","Suplementos ","unit","37",0,"10.28","15.45","571.65","380.359","30.9","2","10.34"
"","Sol Natus Chá Digest 50g c/6","Chás ","unit","13",0,"19.71","29.56","384.28","256.23",0,0,0
"","Sol Natus Cha Fiber c/6","Chás ","unit","15",0,"19.71","29.56","443.4","295.650",0,0,0
"","Sol Natus Chá Pure 50g c/6","Chás ","unit","17",0,"19.71","29.56","502.52","335.07",0,0,0
"","Sol Natus Semente de Linhaça Dourada 200g c/6","Suplementos ","unit","25",0,"11.76","17.65","441.249","294","52.95","3","17.67"
"","Sol Natus Cha Termo 50g c/6","","unit","17",0,"19.71","29.56","502.52","335.07",0,0,0
"","Sol Natus Cha Vegan ","","unit","18",0,"19.71","29.56","532.079","354.780",0,0,0
"","Santa Clara Folha de Tecido p/ Depilar c/100","Depilação ","unit","0",0,"6.99","9.79","0","0",0,0,0
"","Desodorante Creme Herbissimo Hibisco c/12","Desodorante ","unit","0",0,"16.79","25.2","0","0","126","5","42.05"
"","Desodorante Creme Herbissimo Cedro c/12","Desodorante ","unit","38",0,"16.79","25.2","957.6","638.02","100.8","4","33.64"
"","Desodorante Creme Herbissimo Talco c/12","Desodorante ","unit","9",0,"16.79","19.95","179.549","151.109","79.8","4","12.64"
"","Ora Pro-Nobis Liquido 500ml","Farmácia ","unit","48",0,"6.49","9.1","436.799","311.52","107.4","12","29.52"
"","Voltaren Pomada 20g","Farmácia ","unit","0",0,"4.29","6.45","0","0",0,0,0
"","Bala Pop Rocks de Uva Display c/24","Balas","unit","4",0,"15.36","23","92","61.44","23","1","7.64"
"","Trojan Preservativo Ribbed Display c/6/3","Farmácia ","unit","13",0,"8.66","12.99","168.87","112.58","12.99","1","4.33"
"","Ice Breakers Wintergreen Menta Display c/8","Balas","unit","4",0,"10.75","16.15","64.6","43",0,0,0
"","Ice Breakers Coolmint Menta Display c/8","Balas","unit","4",0,"10.75","16.15","64.6","43",0,0,0
"","Bala Pop Rocks de Morango c/24","Balas","unit","5",0,"15.36","23","115","76.8","46","2","15.28"
"","Ice Breakers Duo Morango Menta Display c/8 ","Balas","unit","2",0,"10.75","16.15","32.3","21.5",0,0,0
"","Trojan Preservativo Ultra Thin c/6/3","Farmácia ","unit","13",0,"8.66","12.99","168.87","112.58","12.99","1","4.33"
"","Bala Pop Rocks Blue Raspberry c/24","Balas","unit","5",0,"15.36","23","115","76.8",0,0,0
"","Mentos Morango Roll c/15","Balas","unit","0",0,"15.25","22.95","0","0",0,0,0
"","Bala Pop Rocks de Cereja c/24","Balas","unit","5",0,"15.39","23","115","76.95",0,0,0
"","Mentos Maçã Verde Roll c/15","Balas","unit","0",0,"15.25","22.95","0","0",0,0,0
